word,frequency
Kumbhi,6
Sarhstara,2
Nadisveda,2
shreds,9
boluses,41
contacting,3
minerals,6
lies,13
pots,3
Prastara,2
scalds,5
vapour,3
ghanasma,2
measurements,5
stems,16
dropped,2
Ku,4
walls,6
surasadi,2
constructed,7
fainted,6
sudations,4
grt,4
fcf,2
moistened,10
Hrdavam,3
tlksna,2
slaksna,4
enveloped,6
Nivata,2
Ayasa,3
Gurupravarana,2
Ahava,2
Creates,3
Swedavidhi,2
ailed,2
gation,4
bhutas,2
adhogata,2
rajayaksma,2
didn,2
vrddha,2
durbala,3
prasakta,2
vamathu,2
mutraghata,2
responded,2
jirnajwara,2
halimaka,12
timira,4
urdhwa,2
Vlc,5
Vll,2
IIU,2
payu,2
atisnigdha,2
iui,2
asked,21
Rudra,7
Bhumi,5
Sages,2
Mahabhutas,2
sudha,7
Vaidurya,3
bhaisajye,3
uttering,2
hymns,11
jMM,2
fingers,108
Emetics,5
dn,4
Starts,2
Vn,3
travelling,15
sarhsarjanakrama,2
systems,9
pravara,4
suddhi,19
avara,4
krtayusa,2
Akrta,12
Krta,11
Avara,5
Krtayusa,2
digesting,5
Yamana,2
Vi,234
Sm,9
Vegaki,3
Manaki,3
Antaki,3
syama,2
Iiould,2
fulfilled,2
repeating,5
kuksi,2
Aruci,3
Kandu,3
Vidaha,2
Pinasa,4
associating,2
nissarana,2
obtaining,2
vahni,2
Adrsta,2
jirna,2
appearing,17
aired,3
Oozing,3
bhedana,7
frJ,3
RArHHJ,2
circumstances,17
phalavarti,3
suppositories,7
cb,6
uii,2
lHi,2
antages,2
Siiiihagupta,2
ASTI,3
piccha,2
tailika,2
ingredients,15
expected,9
restricts,4
withholds,2
khuda,3
datta,2
praseka,2
alpa,2
lh,4
poured,11
kaphodara,4
galaganda,3
dnd,2
Vastiputaka,2
vj,6
bends,3
Hm,2
qt,13
Mf,3
dT,2
varies,5
ridges,6
vastiputaka,5
prakunca,22
prasrtas,2
vya,2
approx,20
dravyai,2
vastiis,8
yui,2
gained,5
ddl,2
seconds,6
sqeeze,3
Jt,6
jr,3
Mlf,2
TTrf,2
lowered,7
complains,4
vastidravya,2
Favourable,2
lubricated,11
colleagues,4
dvadasa,2
Mlri,2
churner,2
pushed,2
Kalka,14
Kvatha,3
subsided,7
specified,2
rTrT,3
vataghna,6
predominent,2
enemas,70
Kwatha,2
opined,5
Utklesana,2
fH,4
nT,3
puspanetra,4
vati,5
erected,2
introduced,21
rtukala,2
opened,10
girls,4
idhi,2
retained,32
dosika,2
PT,3
ef,19
decotion,5
uesful,2
Marsa,4
pradhamana,2
HIJI,2
nasyas,2
Bindu,3
digits,3
bindu,15
Avapidana,4
Pradhamana,6
Grismartu,3
dusta,3
Wb,2
micturation,2
Kavala,3
VIW,2
bhadramusta,3
pundrahwa,2
Nymphea,2
surabhi,2
sallaki,2
krmihara,2
nirgundi,2
kesara,3
Sn,11
Vamaka,4
virikta,2
ury,2
Yidhi,2
circumferance,2
compartments,2
dhumanetra,10
inhaled,5
Samana,2
Sodhana,3
adhered,6
includes,11
inhalations,2
exuding,6
Tik,2
sn,5
iis,4
ic,8
flc,2
HHi,3
Aguru,13
perlata,3
nalada,6
harenu,3
madana,33
dumetorum,3
laksa,4
Laccifer,2
nyagrodha,11
aswattha,2
wft,2
Jyotismati,3
paniculatus,4
manahsila,3
talaka,2
inserting,3
exhaled,2
kasaghna,3
exudations,14
impurities,22
MlUdl,2
inhaling,5
GM,4
Decoctions,10
ik,3
ions,4
fodhana,4
acl,4
Nlc,2
heels,3
Gargling,5
furnishes,2
Plcjl,2
holds,14
Pra,4
exhibiting,11
sthanu,2
pratisarana,5
Rasakriya,4
Curna,3
Dosaghna,3
Varnya,2
ahgula,2
moistening,11
prasadana,8
snaihika,4
ifad,2
Hemantartu,2
Darbhamuladi,2
Veteveria,2
Kumudadi,2
durva,5
Kaliyaka,3
Coscinium,2
fenestratum,2
Talisadi,2
Abhyahga,2
Picu,5
Siro,2
Seka,3
Sirahseka,2
accessories,12
uring,3
IA,2
arigula,2
replaced,12
matrakala,12
Drops,2
eyelashes,3
bidalaka,2
Jrfft,2
lids,10
cessive,4
Srngata,2
fy,10
excretions,8
purifying,21
Pratyanjana,3
derives,4
pratyanjana,2
lor,6
onc,7
sila,3
rods,11
cTT,3
ng,8
rasakriya,10
bi,4
dW,3
shouldn,4
Metals,3
aj,4
uses,19
eyeballs,5
lashes,5
adhimantha,2
referred,5
tT,5
Vartmagata,3
Sandhivata,6
Suklagata,3
Krsnagata,3
samudraphena,5
haritala,3
Ambhoja,2
resorting,2
yantras,6
ano,27
srhga,2
jambavoustha,2
shapes,16
fabricated,4
Svastika,10
represented,3
faces,8
beasts,9
Kakamukha,3
Kankamukha,2
Rksamukha,2
masura,4
handles,6
drivers,2
kankamukha,2
kuraramukha,2
extracts,19
Sandamsa,3
structures,5
nerves,20
blades,15
soldered,4
sandamsa,2
Hrda,2
Ekatala,2
Dvitala,2
jaws,7
purposes,48
canals,3
Trimukha,2
sami,2
introducing,6
admits,15
Anguli,6
protects,5
surgeons,19
regulating,2
Nadivrana,3
Canula,2
Srnga,5
probes,9
Gandupadamukha,3
probing,14
abscesses,11
sinuses,9
Sanku,2
sanku,4
Foetus,3
mothers,3
Snakes,2
iyi,2
Jamuna,2
Probes,3
jamuna,3
polyps,4
Tff,2
Tn,68
unmathana,2
marga,5
vyuhana,2
aharana,4
bandhana,4
pidana,6
acusana,2
unnamana,2
calana,2
visodhana,3
pulling,7
puncturing,13
esana,3
darana,2
straightening,2
Jana,4
Has,7
Uy,4
comprising,2
Names,4
vrddhipatra,2
utpalapatra,3
vetasapatra,2
kusapatra,3
ariguli,2
sartra,3
badisa,2
karapatra,2
kartari,2
mandalagra,3
adyardhadhara,2
snakes,12
spikes,5
kutharika,4
vrihimukha,4
IX,12
suci,3
knives,2
Adhyardhadhara,2
Atamukha,4
tasapatra,2
draining,8
Kartari,4
excising,10
incising,10
Suci,5
nilika,3
marks,14
dll,3
earlobe,2
sastras,3
sivana,3
pracchana,2
chedana,5
Chedana,5
visravana,2
Ci,1139
changed,13
Patana,4
Bhedana,4
Vyadhana,4
Esana,3
Grahana,2
Uddharana,2
Defects,10
Kuntha,4
Tanu,2
Dirgha,2
Vakra,3
Kharadharata,2
held,27
Vnhimukha,2
stitched,2
details,21
knowlege,2
Tempering,2
arrows,8
mastered,2
operations,42
numbers,5
Tvpes,4
Jalauka,5
layers,6
ghatiy,2
circulates,3
stripes,4
Alagarda,3
Indrayudha,4
Kapila,7
sucks,2
rats,6
elephants,7
horses,12
tubes,6
Jalaukavacarana,2
Ifthe,13
Vj,7
Kr,3
Vatarakta,2
sucked,11
smearing,12
vomits,11
vomited,11
iheir,4
containers,2
fines,2
moved,10
involving,4
aspirated,2
srhgavacarana,2
tumbi,3
ncision,2
jalouka,2
Ter,6
develops,15
Jalouka,3
Satra,2
Siriihagupta,2
IR,3
borders,2
cept,2
bulged,4
ftnTT,2
ili,3
netraroga,5
Veins,3
Mukha,5
brows,10
Galaganda,5
Grdhrasi,2
Apaci,2
vipadika,3
fists,6
marma,2
oif,2
yl,3
bulges,5
damaged,8
stretching,5
stretched,2
released,3
cHc,3
persists,4
ated,31
raved,2
ochre,9
masi,2
Barks,2
infusions,3
Ri,2
essive,4
Mich,4
VIMH,2
Wil,4
Asthigata,2
Mld,3
healed,23
Trf,3
wheels,2
qi,11
Vrtta,3
marmas,3
spaces,4
su,28
displaced,9
pulled,9
ents,6
TTI,2
failed,4
raises,3
poles,7
VII,16
projections,2
fafa,15
passed,25
pr,6
eves,5
ru,3
nt,8
ihe,30
dissolved,26
prolonged,4
suppurated,19
Mardana,2
Karsana,2
fails,17
vilayana,3
Pakva,2
bursting,14
placed,31
squeezed,3
pakva,6
Ih,4
Located,3
amasopha,2
Tp,3
opens,5
neglects,4
qq,2
duj,2
larger,2
incisions,7
fumigated,11
oblations,8
atiguha,2
pattanga,2
kastha,2
chatra,2
atichatra,2
sveta,2
mg,3
tanduhyaka,2
fanned,4
scratched,3
surfaces,4
sutured,7
sockets,2
groins,12
clotted,2
hanged,2
rju,2
priyangu,9
riUl,2
Salmali,3
sheets,5
plates,5
splints,2
ite,15
dldl,2
dislocations,4
Encircling,2
cuts,5
ribs,6
Khatva,2
Utsanga,3
mosquitoes,2
ound,2
incised,13
severed,27
JR,2
carbuncles,2
ls,6
barks,11
Ks,2
impaired,16
moles,4
warts,6
raktaja,5
testicles,13
arapaka,2
iri,2
muskaka,2
naktamala,2
crystals,4
logs,3
stirred,7
macerated,3
prativapa,2
sna,3
sarja,3
Nati,3
oot,3
Atyusna,2
tanu,3
chairs,4
procured,2
attendants,7
waited,4
Arsha,14
Vartma,3
HlR,2
pittahara,2
Tf,18
Masaka,5
kila,3
Arsas,2
jambavaustha,3
Atidagdha,2
vere,7
coagulated,3
pittaja,17
secrets,2
tance,5
pada,6
pancavidha,2
Uttaravasti,7
Pratimarsanasya,2
Irna,2
Visucika,3
Laiighana,2
Anagni,3
Bandhana,5
prakara,2
Pramada,2
tuttha,6
UA,5
TPT,4
Tg,2
fart,15
TW,4
Rogadhisthana,2
fmr,2
fTf,2
Afijana,4
nl,3
Jr,3
frfrH,2
rg,5
ei,3
Vf,2
Asm,2
Vlfd,2
fg,4
Garigambu,3
Hj,2
chMl,2
dUH,2
Hirigu,5
Il,20
vji,3
jl,3
ttt,3
HC,3
qui,4
Upasthambha,2
ck,2
Alasaka,4
cTfpt,2
iI,2
aii,3
Yipaka,2
dHJI,2
Ifa,3
fs,48
ot,73
fil,2
feats,3
iif,2
lfi,2
WR,4
RTT,9
larighana,5
pt,3
OT,10
chlf,2
cq,3
rlj,2
WH,2
iRd,2
jih,2
uh,3
fac,2
cd,6
lld,3
TRTT,2
xt,2
gati,10
frf,3
TC,2
Tq,2
equivalents,3
Gunja,2
lg,2
Karsa,2
Tola,2
lPala,2
Prasrta,2
Kudava,5
Manika,2
Droni,2
Sthanas,2
KM,2
Damstra,2
Visamagni,2
Tiksnagni,3
Mandagni,4
Samagni,3
Tridosaja,2
Sapta,2
Rasas,2
Karmanya,2
Sattwa,2
Nija,2
Anurakti,2
Adhya,2
kakubha,5
pramana,2
vatapitta,2
anyatha,2
bhojana,4
madhvasava,2
madhvarista,2
Saradrtu,2
Purisa,2
Stools,3
abhyariga,3
avapidaka,2
bhariga,2
Vlua,2
manyasthambha,2
Ct,10
snipdha,2
Kasahara,3
ksavathu,2
Vataghna,5
vyariga,3
swayathu,2
upavasa,2
Guhya,2
hrdya,5
kanthya,2
Vrsya,11
medhya,3
balya,4
kara,23
ksataksina,2
alaksmi,2
IL,4
Grahi,8
Nava,5
Sangrahi,2
smrti,2
medha,4
parisarpa,2
vayahsthapaka,2
Abhisyandi,3
Hrdya,5
Caksusya,3
sandhana,2
Vardhma,2
Kesya,4
atyusna,2
Krmi,4
kaphahara,4
rocana,4
swara,2
gund,3
oc,13
Vatala,4
lllUlld,2
pittakara,7
Chedi,2
CX,3
Bhedi,4
ltl,3
lcll,2
Pittala,2
mutrala,3
Pittakara,3
samaka,6
vrsya,8
Sannipata,5
Tittiri,8
varnya,2
Medha,3
dhaka,2
Sikhi,5
sukrala,2
tti,2
tll,5
tL,2
Gomarhsa,2
vataroga,2
janaka,2
Rucikara,2
tel,4
bhedaka,2
odld,2
Vd,3
rucya,5
Karavella,3
Oc,2
aia,12
tridosaghna,2
cnina,3
lclV,2
Trapusa,3
Kaphavata,3
Kalasaka,2
sarva,2
Kara,3
Processed,5
Slesmala,2
kaphaghna,2
icii,2
ici,4
Rocana,3
vibandhaghna,2
dosala,2
kaphapitta,2
Jll,2
CU,3
arocaka,2
Medhya,4
kaphavata,2
ruci,2
prada,2
adho,2
paki,2
kesa,2
prakopaka,2
ayusya,2
visamajwara,2
grahaniroga,3
Sarva,4
Syava,3
Mastu,4
laiighana,4
malulunga,2
loha,2
vidariga,3
sarhyoga,2
Utsaha,3
nihswasa,2
cesta,2
patava,2
Pakti,2
dhi,3
cari,4
garbha,3
madhy,2
Amasaya,3
Rasana,2
Siras,4
Organs,2
Actions,3
func,6
tions,28
Controls,2
uslra,2
Srotomukha,2
Muhurmuhuh,2
jimutaka,4
Danti,19
acchapeya,2
Tuvaraka,2
kaphavrta,2
satahva,2
Utkarika,2
Sarhsarjana,2
lavanam,2
hrs,2
parihara,2
Ingredients,3
uttaravasti,2
Vataja,2
vak,4
Nilika,4
Shallaki,3
Abhyaiiga,2
Loha,5
Drstigata,2
Adhimantha,3
Medas,4
yakrta,2
Manah,2
Yantras,11
karmas,2
Nirghatana,2
Aharana,2
Praksalana,2
Vivarana,2
Sastras,2
Manthana,2
Dahana,5
Pidana,2
Unnamana,2
Sivana,2
Vyuhana,2
Pramarjana,2
Kuttana,2
Bhanjana,2
Rjukarana,2
indrayudha,2
Prthu,2
Triputa,3
Lalata,2
Tendons,3
Sveta,8
Pista,2
Premna,4
Airavata,2
Ajaji,2
Jiraka,10
Ajamoda,5
Trachyspermum,3
bellirica,3
Alarka,6
Aluka,2
Devadaru,13
Arjaka,7
Sweta,2
Asphota,2
Satapuspa,4
Atiguha,3
Bakuci,2
mauritiana,2
bla,4
Saireyaka,5
Chagalantri,2
Bhavya,4
Rohisa,2
Bimbi,2
Bisa,3
Vasuka,7
Ajakarna,2
Candana,15
Carigeri,2
Cavya,5
Cinaka,2
Chinnaruha,2
Citra,2
Dalacini,2
Coraka,4
Cukrika,2
Daru,5
Darvi,5
Dirghavrnta,2
Syonaka,6
Jimutaka,9
Sarjarasa,8
Dhanvana,2
Dhataki,7
fruticosa,2
Dhatri,3
lagopoides,2
Dhyamaka,2
Durva,6
Dwipi,2
Edagaja,2
Cakramarda,4
Ervaruka,4
Gandira,4
Indravaruni,3
Gavedhuka,3
Ativisha,6
Jingini,2
Gopi,2
ascalonicum,2
Gundra,3
Eraka,2
Haricandana,2
Indrayava,17
Balaka,7
Jata,2
Jaya,5
Thysanolaena,2
Kadara,3
Kakatikta,2
Kalamala,3
Pippall,18
Kapitana,2
Karkandhu,3
Karkotaka,3
Karpura,6
Kaseruka,2
Kataka,5
Katphala,5
Kebuka,2
Kharabusa,2
Marubaka,4
Kodrava,5
Kramuka,4
Puga,6
Krtavedhana,4
Astavarga,3
saha,2
Mudgaparni,2
Kulahala,3
Kuluttha,2
Trivrt,5
Kunduruka,2
Kuruntaka,3
Kutheraka,3
Tagara,7
Madanaphala,5
Yashtimadhu,5
Snuhi,9
Mallika,2
Masura,10
Matulunga,9
Mocarasa,2
Morata,3
Nagabala,2
Nagadanti,2
Nalada,4
Nalika,3
Lajjalu,3
Nikocaka,2
Nivara,4
Padmini,2
tinctoria,3
puddum,2
aca,7
variegata,2
JUU,2
Ajagandha,7
ib,2
sappan,2
cto,3
JZO,2
cii,5
ir,5
inam,2
Rajadana,5
loanra,2
Artagala,3
Sahacara,2
Saileya,3
Sallaki,4
Saluka,2
Manjistha,7
Samanga,4
oz,4
Cf,2
Saptaparna,3
Sarala,8
Satina,7
Sadgrantha,2
Slesmataka,2
Somavalka,2
Snvestaka,2
Pinns,2
fal,7
Lll,2
iia,2
UU,2
vy,3
Rr,2
lldl,2
Talisa,2
rx,2
ivci,2
VIU,2
Tinisa,2
Trayamana,4
Tuga,2
AAA,6
Urumana,3
Vanjula,2
Vetasa,5
UC,3
Vanya,4
Kutannata,2
iu,6
Varsabhu,2
Vidariga,2
noes,2
Vetra,6
Tinduka,5
bracteata,3
Vyaghranakha,3
Rasna,7
bhra,2
admini,3
Agara,2
Burns,3
Ajina,2
humours,215
Amlapitta,5
infla,2
mmation,2
accompanied,30
Ankura,2
Upa,4
Upadrava,4
Anulomana,3
Anurasa,4
seizures,8
Apatantraka,3
Arbuda,3
Medi,2
provides,35
Aswa,2
Atyagni,5
Avapidaka,2
Avasecana,2
discusses,3
topics,14
Babhru,2
Bandages,3
Bhasa,3
Bhasma,2
fined,2
Bidalaka,2
Alana,2
denoting,2
oxides,2
whiter,3
hraswa,2
Datyuha,2
metabolites,2
Dhumika,2
Vitiating,2
unwhole,3
Dusivisa,2
Probing,3
lala,3
Prolapsed,2
Tumour,2
Halimaka,3
exposes,3
Hiccough,2
originates,9
pectoris,3
Hridroga,5
Jamba,4
Jambuka,3
Janu,3
Jivaka,16
pigments,2
Kambalika,2
achieved,4
clears,2
Rati,2
Khada,3
Processing,4
khada,5
Inspissated,3
Kokila,3
Krakara,5
Kukkubha,2
Kumbhira,2
Kurara,3
Kurma,2
Madgu,4
Madhumeha,4
mellitus,2
Makara,3
comple,3
Marga,2
Marjara,2
Mudrika,3
characterized,5
Nakra,5
Netra,4
investigations,2
Nyanku,2
pervades,7
permeates,12
rma,3
ika,4
arts,6
arti,2
sed,8
regarded,124
terized,2
volumes,3
Prasanna,3
signifies,10
determines,6
designated,8
Rudhira,4
Sadharana,7
laja,3
agati,2
Cakrapani,6
vataka,4
Balls,2
Sarabha,2
Sarapada,2
Sarika,2
Mynah,2
Satmya,2
refers,4
Slipada,2
stances,9
Boils,3
uation,5
cords,3
Syena,2
stands,8
vation,6
pounded,78
Trasana,2
formulated,10
releasing,2
receiving,3
institutions,2
observes,19
Udra,2
Upacakra,2
Sushi,2
Urja,2
Vs,4
ene,14
vidarl,6
Vanara,3
Varaka,4
Vartika,3
steamed,4
smashed,3
reads,7
administers,2
Puncturing,3
Vyadhi,3
Vyaghra,3
pigmented,2
embedded,21
Yavagu,4
philosophies,2
twentyfive,3
stimulated,21
loses,13
Purusa,4
Sattvika,5
Rajasika,4
Tamasika,5
karmendriyas,2
accounts,4
tanmatras,6
vyakta,2
avyakta,3
mahat,4
ahahkara,6
Ahahkara,3
rajasika,2
indriyas,2
Pahca,4
rasanendriya,2
tanmatra,5
evolved,6
tattvas,7
Ubha,3
Devices,6
tantryukti,2
composing,2
Siddhisthana,3
Haricandra,2
Prayojana,2
Vikalpa,3
doubts,2
intellectuals,3
praised,6
aphorisms,6
explanations,5
theories,6
similes,2
Demerits,2
Ativistrtam,2
Atisanksiptam,2
Aprayojanam,3
Bhinnakramam,2
Asukharohi,2
Vasira,4
Bhadra,4
sutras,2
viruddha,8
stating,5
pacifies,17
seers,6
ages,4
mentioning,3
statements,7
akalamrtyu,2
descriptions,3
discussions,2
mustadi,2
vyakhyas,2
components,13
adhyayam,2
arf,3
cai,6
iw,3
RhI,2
wm,3
Vidy,2
Gunakalpana,2
Sandhanakara,2
toya,2
Mentioning,3
Pippalyadi,8
lesa,4
corresponds,2
tantrayukti,3
interdisciplinary,2
compared,3
Tacchilya,3
Guniguna,2
Samsaktata,2
comparing,3
jihwa,2
tadarthya,2
virtues,101
Mula,5
samjna,4
asraya,3
arthasrayas,2
Ubhayapada,2
Rsi,2
klista,2
Upadhi,2
Jlfc,2
raktavaha,4
upadhi,2
commentators,18
roma,5
expects,2
accomplishes,3
referring,2
raktatisara,2
gada,2
reveals,2
mutilated,2
appli,8
afijana,8
actors,4
ures,3
ares,5
Itl,2
varpa,3
dravva,2
yu,8
dlld,2
Jul,2
mama,4
IC,2
yd,3
Nl,2
handha,2
oui,2
uu,2
lv,2
Ivdl,2
Vt,4
Pindaluka,2
Pippalimula,3
nij,2
Rajamasha,2
jatu,3
ol,92
Iaksana,4
Sirah,2
Sadava,3
ns,7
ubstances,2
demerits,11
Principles,18
Kalpana,2
PG,4
NTR,3
Sciences,2
Coimbatore,2
Studies,2
journals,2
papers,2
published,3
camps,3
tenets,2
VARANASI,3
Chaukhambha,2
Pree,2
ISBN,2
aan,12
Ic,3
afler,6
contem,2
preat,3
IIT,2
cted,5
Cikitststhina,3
Siddhisthina,4
thera,7
therapeu,2
doctrines,2
CikitsSsthina,2
ascribed,22
Kalpasthina,7
Dyghabala,7
Rastyana,7
Patanjali,2
Sotrasthana,2
quadruples,2
ois,2
ms,5
Samhitd,8
rasiyana,19
reporting,2
afflictions,4
remedies,42
healt,2
preached,2
Cikitsisthina,8
scems,2
appended,2
Atri,8
members,17
cight,20
Acconling,2
Vagbhaja,3
Punarvasu,17
Raslyana,4
teu,4
ang,5
VL,6
gia,2
redacted,54
ais,4
dictitic,4
cluding,2
remarks,14
Dydhabala,14
Cakrapigi,3
quotations,3
Cikitststhana,2
discases,6
pharmaccutical,5
readings,5
Catal,2
eee,46
pp,22
Bhallitaka,16
ane,27
akga,2
gm,368
ble,3
kg,103
modified,6
devadiru,30
Indravarugt,2
commen,2
Le,21
decocted,11
cribed,8
ina,11
hairs,58
minds,2
interpreted,9
vant,4
Cakrapini,2
gears,2
egetable,2
Citrakadya,2
guyika,3
eqn,5
qa,42
grahayt,6
Gangadhara,3
gre,6
docs,36
Nilint,3
becn,2
alongwith,9
ix,3
lype,2
committed,2
arisja,3
kujaja,24
preser,3
ved,3
Chowkhamba,13
ahould,16
dodhana,3
ropapa,3
kagdya,2
corre,3
cars,3
aficr,2
Sannipataja,2
bly,2
cemaining,3
krimija,2
wards,2
thould,100
retains,6
Sufruta,2
xf,4
grag,4
aay,21
respoasible,2
Vak,2
proposed,4
protruded,10
Cae,3
approved,3
por,4
ayer,4
CRS,2
sy,10
wT,10
fom,9
des,10
quae,6
dea,7
eas,2
Inthe,4
asin,5
wuld,2
facta,2
emer,3
errors,3
Ag,5
gga,3
GV,2
itis,8
Cribed,2
ans,6
gaat,11
nce,2
shoutd,3
fale,4
amg,2
reat,11
manuscripts,2
pers,2
suggestions,5
sentiments,2
Sharma,7
RasSyana,3
Harttakt,4
Amalaks,2
ete,141
Bhegaja,2
Abhegaja,3
Rasiyana,4
Rasdyana,11
Amalakt,2
fruita,2
Brihma,3
thelr,10
vention,2
ghyta,123
Amalakavaleha,2
Nigabala,2
hgira,2
kyaudra,2
bhallitaka,17
palala,5
lavaga,6
Kevalamalaka,2
Aindra,3
Silajatu,6
behaviourial,2
achievements,3
formu,6
lations,5
lara,3
pipdarasa,2
soups,52
af,102
ewith,2
protucing,2
guika,2
gastika,2
popalika,2
Sed,3
Icaves,6
papalika,2
datavart,12
virillty,2
prepara,5
lions,5
pOpalika,3
utkirika,2
texual,4
Characters,6
Satataka,2
Cauurthaka,2
vigama,3
mittent,2
doyas,34
Satyadi,2
Formulations,23
Candanidya,2
Agurvadya,3
xviii,2
Movements,2
Dietitic,6
glipta,2
ghpta,27
gutma,2
phyta,14
Hitgu,2
Pippalyadya,3
Hingvadi,2
kgira,3
paficaka,2
Bhallatakadya,2
Kgiragatpalaka,2
paitika,4
Kaphaja,21
Raktameha,2
Kuyha,7
leha,9
Pastes,6
pallavadya,3
Tiktekgvakvadi,2
neous,2
phrta,3
sarpirguda,4
Svayathu,2
ghypta,5
Taluvideadhi,2
Dantavidradhi,2
Vidarika,4
Visphotaka,2
Pidaka,3
Bradhna,3
Jalakagardabha,2
vitika,31
symptums,3
Diy,3
hd,2
hasti,2
pathogencsis,2
treatinent,3
ub,2
corga,3
Narayaya,2
Dhitus,2
upadhatus,2
agi,7
aud,78
Grahagl,2
Kamals,2
cOrga,6
corpa,5
Navayasa,2
curga,5
Kiratadya,2
Dhatryavaleha,2
Durdlabhisava,2
aod,15
dix,7
ts,22
Ieha,4
datyadi,2
luding,2
Cavyadi,2
Raktatisira,2
reatment,2
Agastyaharitaks,2
Dadamoladi,2
Kulatthadi,2
apni,5
kardama,4
impulses,4
ations,7
agada,11
Gaudheyaka,2
uccitinga,2
fishes,12
dogas,93
doy,4
Hydaya,5
Mada,3
Merits,3
planning,3
triads,2
Dhvarpsaka,2
Com,2
locations,27
odours,7
treaument,2
portant,2
culus,2
farkara,3
discascs,3
Ee,28
Kalaka,3
washes,5
Svarabheda,2
Locations,2
Orustambha,8
eatment,2
fol,2
Khalli,2
vatavyadhi,2
wlth,24
EEE,9
Drdhabala,8
Routes,2
dict,71
KALPASTHANAM,11
prepa,5
Kalpasthana,3
parations,3
Jimota,2
Dhamargava,2
trivpt,11
Propertics,2
CITAPTER,2
VIII,12
Op,3
Tilvaka,8
Snuht,2
fis,4
consi,3
Units,4
SIDDHISTHANAM,17
eal,11
pharmaceu,2
Im,2
Nirtha,2
ctuous,2
unctu,2
ous,13
enemation,13
pacified,37
mation,6
ful,6
encma,34
enematic,2
unctucus,5
succesful,3
tlons,2
med,9
condi,8
disorden,5
Vehicles,2
prohibitions,2
uncting,83
Closing,3
Products,2
Groups,6
processes,26
Utensils,2
Accessories,4
anl,11
Anatmical,2
Relating,2
Syndromes,2
CARAKA,265
CHIKITSASTHANAM,136
TTR,8
harttak,2
propounded,53
bhegaja,2
etal,5
ert,27
oy,11
wok,2
hg,2
CARAKASAMHITA,39
lustre,14
gaa,9
mp,3
ttl,2
wd,12
Gh,5
enables,3
renders,3
regards,51
rastyana,17
Regt,4
descibed,2
ern,6
erage,7
ety,13
wees,4
rasdyana,9
brihmagas,5
saints,3
chambers,7
favourable,21
attended,58
medicaments,8
Tasdyana,2
uncted,56
haritaks,4
vidatga,5
evacuated,36
Biven,2
harley,8
cleansed,26
weat,3
SAMBITA,4
gd,9
qual,2
eae,33
Mit,2
aie,11
fea,14
erst,3
cates,2
gates,2
appetiser,30
lifepromoting,3
udivarta,9
phihisis,7
anacmia,18
diarrhoca,8
propertics,6
haritall,2
harttaki,16
raf,2
et,48
replenished,3
alr,4
uncaten,2
vt,8
qed,33
wh,7
wt,32
ered,36
etl,4
orm,2
Gard,4
erga,11
pentads,4
brhau,8
prinipargl,3
kapjakirt,2
kalmarya,2
mudgapargl,3
pyabhaka,2
fativart,3
jivakadi,2
Roots,4
dara,4
ikyu,3
ali,6
onetenth,2
dmalaki,2
secds,3
slabs,4
vidafga,4
madhoka,7
vacd,24
nigakefara,4
sugarcandy,8
bumt,3
SAMIIITA,28
CH,121
gagtika,5
attained,11
practised,12
favourite,22
pleasures,4
xo,2
wht,5
amalakt,6
impregnated,44
freah,2
amalaly,2
nigabala,6
pippalt,23
kapikaccho,11
gudoct,4
ke,6
adued,2
amall,4
Ina,4
knowers,3
fron,10
ome,7
arg,23
arated,3
eter,8
sald,24
moming,10
aided,6
missions,2
splendour,2
acquires,23
valour,3
Reger,3
eT,22
qe,43
WTR,3
Pred,2
ferent,8
Gere,4
eam,7
arene,7
ett,6
TET,40
aig,7
tov,4
fyontka,3
kulmarya,2
pital,3
Umalaks,2
draksi,3
puskaramOla,2
gudici,2
vidart,17
cach,55
litres,72
imalaki,2
gma,16
ky,17
dyspooca,2
uscful,4
Cyavana,5
regained,5
vigour,9
comp,2
puts,2
wwe,2
Smalaka,6
harttakt,8
bibhitaka,18
palada,7
CHIKITSASTIIANAM,13
gayjika,2
hundreds,4
ppabhaka,4
chould,9
afterdrink,5
spells,6
tructed,3
enjoys,7
fered,18
cites,2
dugthi,2
kajphala,3
honcy,40
dmalaka,13
umes,6
gagika,3
gramor,2
alleviated,7
rendered,6
organisms,16
amet,6
Qed,3
carly,7
thousands,6
rasyana,3
enjoyed,3
summing,48
haritalt,2
raslyana,6
Agnivela,11
ET,14
TRCN,2
etait,4
freee,6
erat,32
debillty,2
restores,7
cating,12
putrified,5
loosened,6
ewan,5
punamava,11
dativarl,2
gayika,2
sands,4
weaned,3
aaa,33
Gets,3
ery,11
thoukl,6
eceds,3
carlier,2
sored,5
apie,4
Rete,3
vidafiga,5
pippalf,2
Sugarcandy,2
attainments,6
amare,2
qualitics,4
palifa,6
cowdung,16
vemel,2
devold,3
wor,5
deities,2
brahmagas,2
mantras,7
kufa,2
shoukl,35
appeared,3
pressed,52
cares,5
eng,5
ETT,8
inthe,9
amd,44
CARAKASAMINTA,6
fn,21
bhallttaka,2
grams,8
ATT,12
taka,7
wera,19
TERT,6
TG,2
desiring,8
Cin,3
mrength,2
stength,3
Agniveda,54
ahall,2
safer,3
gy,9
vitaliser,22
promoting,63
tix,3
evacuatives,3
fincly,2
